Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
0610005C13Rik	1.92672310235295	1.7690727251877	1.80055508105533	1.8987259326794	1.82506657422323	1.81180253669216	1.74629418096805	1.77863873162605	2.03367221883456	1.74355810259339
0610009B22Rik	8.33455260351098	8.21857049275486	8.22227342034711	7.99400948279168	8.32804044332569	8.23756139838632	8.33723787549237	8.40879247646648	8.28820213954152	8.21587492710953
0610009E02Rik	1.68237044199568	1.63009228789707	1.71138840063467	1.5528826791083	1.6088512353424	1.6438247139793	1.6987966544043	1.72591954671816	1.65461930465546	1.60816213307916
0610009L18Rik	5.52950163180844	5.57555879531992	5.37734695272235	5.27862027172693	5.43432240528207	5.51284647150622	5.00566300932743	5.52391133078576	5.39122457745029	5.50954599757984
0610009O20Rik	7.00897200095552	7.18236355510491	7.21924487313594	7.11116201384335	7.50448437325298	7.45197624981857	7.31804681394731	7.21627920373271	7.13874772385878	7.23359782513397
0610010F05Rik	9.4924159690925	9.55346175674694	9.28198316922459	9.46044581956818	9.65724672952083	9.46452747208162	9.37538245138644	9.39795445594842	9.39897451290215	9.56708956455796
0610010K14Rik	4.53565783382975	4.70382004875042	4.56599573283386	4.38530602682159	4.18562923754478	4.65729404107472	4.37473734487205	4.39568986005617	4.31034731829813	4.78602636505472
0610012D04Rik	0.405800579744911	0.350218658496418	0.351408273509226	0.361943748187618	0.423617430527315	0.32245937875098	0.415973071586469	0.385889870305429	0.323342253137325	0.321882584356621
0610012G03Rik	9.49382541216278	9.56472685655425	9.57094446695182	9.29568188078864	9.20385354730299	9.23520661548194	9.34461643766555	9.79664599629204	9.60162375615913	9.41956196903271
0610030E20Rik	9.58548146314395	9.52530000163609	9.63437594254817	9.90691505505001	9.75773564118321	9.78778795939011	9.8181770366452	9.79454299448823	9.81909784003347	9.84473756811531
0610037L13Rik	8.95669794084668	9.10066428977894	9.00685579564363	8.97147545571047	9.03453195523593	9.10640033282223	9.07624610407658	9.29527209393657	9.15456892653321	9.20161239204617
0610038B21Rik	2.98982358927594	2.86285843943752	3.22765924246125	3.03112607190995	3.07309919792993	3.07158505671209	3.01614154110898	3.06659743714485	3.10026663879102	2.89911380871974
0610039K10Rik	2.94081271527121	2.85865131881449	3.3461989094494	3.1229031318735	2.99420525651272	2.9080904386113	3.18799981339041	3.07023310890399	2.98886460703319	2.9530425203795
0610040B10Rik	5.33154410426992	5.49961848520194	5.17933809673022	5.31145561318454	5.08126663767997	5.16081139139749	5.02011880144556	4.94885758917648	5.07093512175642	5.29282689432979
0610040F04Rik	3.21609714364791	2.98844041882024	2.99400845474096	3.1641715416938	3.18609738162944	3.30326817196768	3.18809099851166	3.09007963674103	3.03115582225907	3.05248417989026
0610040J01Rik	5.14375559342528	5.17952135068264	5.13362594641512	5.44516862753119	4.54013307014097	4.61566966875888	4.90374677217735	5.67179375030994	5.61933599145305	5.35186330092733
0610043K17Rik	2.07355955686313	1.94057044317275	1.94321644627993	2.00251395211598	1.89991280857077	1.88528391468259	2.01147250291127	2.22114512832293	2.09113639597436	2.13579584697996
1010001B22Rik	1.21766827385149	1.26808774704768	1.19259981365795	1.24677697172185	1.14423346666294	1.34082860756133	1.13607811602662	1.136085273127	1.13784986276591	1.30317800006577
1110002J07Rik	0.700090813878026	0.758604407530871	0.94416999097489	0.703552004761313	0.70795036008014	0.701569752068514	0.82765863090825	0.85665979791401	0.702792696493892	0.700769577446274
1110002L01Rik	6.0944546733677	5.90325632788868	5.79975836703461	5.99338748204868	5.88202094696461	6.19917899429263	5.80912673207166	5.72485663888173	5.59220834104567	5.83708793577201
1110003F10Rik	3.12501418855096	3.07797439964922	3.13257379304173	3.15721031904009	3.17919720756951	3.18714270702512	2.97202408719457	3.05632781714765	3.05402333216178	3.18783857825224
1110004E09Rik	8.74705690297175	8.68053179022231	8.71817307433234	8.88457695134379	8.62728236472245	8.65871912449964	8.61601879051466	9.19577738832926	8.70396154379963	8.71277417366098
1110004F10Rik	11.3424876790925	11.3706985203815	11.3093792843313	11.3077955978056	11.2937237887326	11.1376844987096	11.2273034946342	11.3061626587771	11.1950503928924	11.3117803431958
1110006O24Rik	5.59489977286047	5.42261235394369	5.65568952961063	5.35351937181183	5.33015845050919	5.61595487038642	5.42568840169031	5.50557680455182	5.52118122813338	5.67243639366569
1110008F13Rik	9.77804053550283	9.77378967230523	9.80321350463362	9.7961419839218	9.55306384456769	9.68281656377263	9.97508399190908	10.264874845548	10.1234558242	9.85836154680405
1110008L16Rik	8.00987772076174	8.03344890680219	7.73211563251976	7.97407035105726	7.98148784263165	7.6147554583315	7.57791745737576	8.1044546066826	7.77822418700223	8.0439204076081
1110008P14Rik	9.41155568148666	9.20110258838086	9.51385215200231	9.07127555183444	8.77560334859151	9.18981605349856	9.13450165968659	9.1350476209958	9.13378298281516	9.27683112878018
1110012L19Rik	8.20334025851177	8.18889159966216	8.09602333777517	8.1839924155935	8.357098593271	8.2628976046997	8.27704751323853	8.34423619050554	8.28796461359637	8.20663995855921
1110019D14Rik	4.20635527293891	4.14310275705723	4.33030386971142	4.18694396513028	4.46132681695497	4.12691678873771	4.3544365632667	4.65923138641643	4.26290286086166	4.46600549369673
1110020A21Rik	3.66315276559246	3.55064973646388	3.36443717848946	3.43371006421595	3.52548901552689	3.39078535166167	3.35936884240002	3.48571394265835	3.47285493436123	3.57655492746612
1110025M09Rik	3.00088622034552	2.97713371343778	3.13166135988399	3.11217815780747	2.80157724703599	2.88161979929808	2.95875807428611	3.05608308702947	2.89987046709971	2.84247339412845
1110028F11Rik	2.12445327231246	2.31335653079206	2.12721955395768	2.04919712146755	2.05946676002218	2.13851757515311	2.32122458504479	2.29742292406968	2.15008108042135	2.30848098159016
1110032A03Rik	7.39686179095517	7.70658501199503	7.37250471710375	7.55257677346869	7.02959036050046	7.14523566921476	7.19831427454522	7.3267997149517	7.40114824049853	7.29627236163438
1110032F04Rik	3.73405121540812	4.26813320063635	4.01395814786097	3.49431994884853	3.63674353183874	3.6520936194481	3.77376058105305	3.86431177204366	3.81769858698557	3.94214958528368
1110034G24Rik	7.70482248609682	7.85693150128774	7.9596596727308	7.80845880913242	7.82223666301905	8.12058615026812	7.99024997984785	7.80769318390149	7.87598919093048	7.98413722023667
1110035H17Rik	1.78419602003385	1.83594715988202	1.89153097251567	1.78057913757271	1.76348125868506	1.73481203251339	1.95947571015275	1.79591251697121	1.84154923966273	1.79047454802332
1110038B12Rik	6.26969932776574	6.40380009875661	6.75811042836678	6.17524286574904	6.00630161563134	5.90365192587644	6.16125809858277	6.30061015866413	6.01739704633332	6.5835975931534
1110038F14Rik	9.37232897911833	9.33853662352378	9.38996100435385	9.27014563097018	9.09384895484768	9.29746097782967	9.46234891944692	9.73228215863863	9.53623834532114	9.30992821213775
1110046J04Rik	2.94350124701895	2.64765358497241	2.97481094392459	2.88997054267223	2.65045069739936	3.41815073685561	2.78777836387625	2.78787281918583	2.74195170625324	2.83490862167507
1110051M20Rik	6.83433471704717	7.3746653970003	6.96593713873107	6.49459395313926	6.36346615721751	6.49451171486335	6.78338527175636	6.54762913404874	6.19944078211248	6.85909334921876
1110059E24Rik	9.16667020916436	9.3268492013924	9.22310698081774	8.71718096338628	9.05953014572662	8.70010235923149	8.95906899390563	9.21193779362932	9.08980679095849	9.15164759145716
1110059G10Rik	8.61170061748542	8.67761256542756	8.69491814921142	8.58856337475641	8.59564309280232	8.54815161488927	8.66984735210189	8.63123270148705	8.63500226127234	8.5715054764824
1110065P20Rik	5.57109116497931	5.65047452994836	5.49766867637376	5.48000839467618	5.53344263925307	5.76625901196431	5.66531617339984	5.58333108428381	5.53287043287666	5.52211670533739
1190001M18Rik	0.627711264698598	0.489576957785755	0.657053366103138	0.492521249926424	0.496201707132014	0.490866411087303	0.490686219528976	0.490691073348472	0.56351707568491	0.608895309935198
1190002N15Rik	8.97328695855364	8.94723809844635	8.9166544027148	9.09314724742241	9.338367635801	9.18174735479426	8.96769580639158	8.84169674462929	8.95800724169892	9.00201128226475
1190005I06Rik	0.601543033380078	0.730486974489933	0.658409043461354	0.575831697378661	0.628271956292558	0.574177144544625	0.605835342092591	0.666298701735287	0.610726018159218	0.603850010216258
1190007I07Rik	7.47223431838785	7.50630559466431	7.44139034179571	7.04728513696562	6.97245442854939	6.88096106046427	7.12538051661048	7.5214969801881	7.10253177738064	7.58385107715944
1200007C13Rik	0.828783120858192	0.795624396689812	0.796091923857377	0.800207762553576	0.805837447981454	0.797640669296363	0.79735976080251	1.2798646197423	0.839968353768284	0.929065143515565
1300002E11Rik	8.74464522934568	8.49947437664874	8.58897032872063	8.44851739921175	8.44466832022679	8.48846133426003	8.28163331489585	8.36483598252443	8.36499078598292	8.81166910363961
1300014J16Rik	4.9581804960358	5.16309742217248	4.64251097463951	5.1715629271441	4.82781182868727	5.11245048628355	5.08614320677929	4.94702362479833	5.16357555044043	5.09510264826728
1300017J02Rik	5.67317890507161	5.40274837106508	5.34993428533126	5.79627259863983	5.00360023853202	4.78943899087953	5.45074967049557	5.45111172568562	5.05496013892937	6.16593017062199
1500002C15Rik	4.54501469352871	4.33362834906569	4.49401893651816	4.48973108720262	4.44674048591409	4.37235885074937	4.67068527369504	4.55641063136141	4.69178269714198	4.44037226735834
1500002F19Rik	0.826863063718316	0.826458743113418	0.908926974549305	0.882234804853913	0.826818146158186	0.771651519611894	0.77144266775417	0.920984510393168	0.772835226477739	0.801392077616391
1500004A13Rik	7.04855717496703	7.17159608802651	7.24545097158502	7.06365139377362	7.10599580010581	7.31190502585284	7.19906974892058	6.79914280637411	6.85614138259774	7.30268846061492
1500009L16Rik	9.74824430761935	9.73559809662194	9.58590718641684	9.6863407568914	10.2463026229076	9.76697647588352	9.55198860568669	9.1438284389126	9.42549334892324	9.61608856297455
1500011B03Rik	8.9458704562964	9.06434809829318	8.91338332318096	8.4096926020348	8.1320670024908	8.30512185917077	8.3218360729958	8.52923875114279	8.40886904154275	8.79537124821301
1500011K16Rik	7.22399024745282	7.28763623174377	7.33358080987626	6.93687761145661	6.48131378476119	6.68620783636393	7.07027690800769	7.70193872265599	7.19608425808651	7.29001498796794
1500015A07Rik	6.84307403464204	7.02491068587348	6.29204729973261	6.76799012179813	6.72321826726702	6.91516928740681	6.67844968675303	6.48432385258784	6.77804311233557	6.87299644040241
1500015O10Rik	0.711605768002565	0.711362414759921	0.797786986771782	0.685346797889823	0.689589472664525	0.780273220059503	0.71614086003582	0.747894428387676	0.885112494080498	0.682667294619777
1500026H17Rik	2.04696651952601	2.09098622492262	1.83732395608393	1.81323196407263	1.8229374223938	1.8430973099225	2.12325055257604	1.90589044163564	1.8115502118855	2.08559916887591
1520401A03Rik	1.42297261178303	1.48203842805328	1.62198598539401	1.47764517350051	1.50795195287563	1.81907277877213	1.42867429563328	1.3937767040043	1.39633122672423	1.39272244398614
1600002K03Rik	6.97648795268294	7.18245693000784	7.26441813040123	6.95320392226141	6.86845408777882	7.18893837430987	6.98686602744361	7.22811305344837	7.16078165404038	7.0057989228706
1600010M07Rik	5.51921568359491	5.85235591424121	5.71902276545916	4.96357984915236	4.86112299774246	4.83331857724755	5.80002437813051	6.5615432850178	6.06868122575376	5.55336797552245
1600012H06Rik	9.3520446130274	9.48050086882385	9.46617681857391	9.30965418329013	9.57247181195938	9.36028317820681	9.3777229100829	9.3377866729132	9.49637421948199	9.3524799739711
1600014C10Rik	10.8107816102722	11.0128095366296	10.9309947706188	10.7309343415226	10.4768520380562	10.7647107399397	11.3016045840243	11.6454061563159	11.6446086357085	10.9883144638055
1600020E01Rik	9.16650554444336	9.19457682851754	9.08111466848277	8.72718802235124	8.76661803194836	8.91419675446175	8.85192123749544	8.76289689862394	8.78859409413796	9.12275668482998
1600023N17Rik	3.48743984845592	3.3991459650156	3.53796682158211	3.5721176988476	3.34120355739299	3.39006317775075	3.33167563991107	3.38506231318517	3.26687190736678	3.78599981503884
1700001C19Rik	0.102152519575762	0.0136138710490499	0.0138440594061896	0.23241468893103	0.0187084730827585	0.0146086971375604	0.0144697689081849	0.0144735116079529	0.0153950622913616	0.077650535373752
1700001G11Rik	2.70651346744515	2.62643713348379	2.6312491848393	2.60088717224187	2.77203685756192	2.97822344116773	2.58158465229936	2.85903033433992	2.59425100023229	2.97198435482562
1700001G17Rik	1.67850859603976	1.65153399664601	1.59823654013515	1.78015913963835	1.63040361692806	1.57069879795982	1.72063430827496	1.72071011054224	1.60849668008193	1.78883325268846
1700001K19Rik	1.61488071214638	1.43507626984858	1.59639828370399	1.44951711188622	1.55893599299999	1.47304909723256	1.50174916386186	1.44054915736046	1.4809944115348	1.4678374389826
1700001L05Rik	4.07105478034573	3.69865289560798	3.64530354128306	3.76222953801774	3.68083523891678	3.60436921355958	3.69727265375333	3.64963142750152	3.54583296021111	3.84431359544425
1700001O22Rik	4.58224399218005	4.70038188031705	4.51713505476962	4.7948460546171	4.97765460640184	5.14962128606927	4.81779543450779	4.22830086665588	5.00358182298665	4.87897575072216
1700003F12Rik	1.27162354053318	1.32412234240298	1.35393357818781	1.29335667411327	1.27422310417094	1.24949145877685	1.30946407317085	1.3384114180424	1.28860259909413	1.2758990404769
1700003I16Rik	0.282045142200022	0.389804814416949	0.282240020735528	0.284377905171255	0.287366399876684	0.405235053976565	0.282894344425915	0.28289826278429	0.353243810043279	0.397270062235496
1700003M07Rik	0.297612716214179	0.297555908395324	0.297856076952957	0.300508712498194	0.304165612117634	0.29885211316404	0.333721927624528	0.298676135193306	0.602381289511209	0.424901820391509
1700006J14Rik	4.58604417134359	4.89456844375836	4.66881311055926	4.41105592433363	4.63658298655228	4.14869664596398	4.68235013394569	4.89165357960619	4.71112822721279	5.26041496203477
1700007J10Rik	0.014825456029861	0.0945439837674957	0.0157334586537995	-0.0118719145572302	0.0394549462297483	0.0194544734805065	0.0187782698681959	-0.01309069961864	-0.012294629855239	0.046286567581222
1700007L15Rik	6.29262978440411	6.24540538798764	5.99722843243137	5.95076794450351	5.66504422425245	6.06241489520379	6.21024530536001	6.02806418360126	5.78361350421393	5.89415384340749
1700008J07Rik	4.96407261033743	4.94746891813601	4.94347330556588	4.87711871286876	4.66524835414901	4.81766109303952	4.35389499715049	4.45400737884704	4.89447754484488	4.82434593207309
1700009J07Rik	-0.0360416655947979	-0.0360808642046924	0.0235858425063381	-0.0340341605643474	-0.031473600665588	-0.0351847223322048	0.0596270728792733	0.117704846541808	0.00211694864140047	-0.0356485289314036
1700010I14Rik	5.83288303661438	5.94667074754575	5.78266678588653	5.75816394536451	5.85303055405097	5.72280667816296	5.65856754969333	5.84876134307942	6.03746363013163	5.87112585667501
1700011B04Rik	3.99022406335936	4.2552955754392	3.64812986551703	3.60866714463035	3.57670584095345	3.46782629914441	4.14195800732279	4.53583164858197	4.28267525373037	3.91328980590348
1700011I03Rik	0.190321376393788	0.19027864277315	0.327261096654496	0.192514250271053	0.195323550196605	0.191256409928908	0.191119649822417	0.253471726854515	0.294194674994381	0.278376947842488
1700011L03Rik	1.79459710768323	2.12463154389433	1.85380471583252	1.95679502174176	1.80226359387168	1.86772741955979	1.83499197252847	1.73765854177211	1.77809860803499	1.85837079794498
1700012B07Rik	3.2404957123253	3.17651071534441	3.22953107543982	2.90105601025442	3.2267564148696	3.26675902122325	3.03741402683232	2.9492951704287	3.0628358538092	3.15252547194877
1700012B09Rik	2.1613686436241	2.18190272193516	2.07039564090102	1.97620019257567	1.94841593740317	1.93464410779813	2.2108529598437	2.2563081249647	2.00685124523315	1.93292422424579
1700012D14Rik	6.47202435373897	6.74315777131583	6.74139586028944	6.34432749163178	6.30223056587508	6.2958024155523	6.48930055097398	6.26162074981382	6.45583894820378	6.51233508983234
1700015C17Rik	0.891504031811851	0.89080695213258	0.868024382812721	0.823533171983291	0.790493616162681	0.84768795299413	0.904453030576042	0.784168440086708	0.820871072972809	0.813779892921648
1700016C15Rik	0.391984987590581	0.420984275334516	0.39220703694183	0.469667427517528	0.495077060435995	0.426213746534117	0.487198396279953	0.456924736256725	0.430345480017329	0.423508857465329
1700016F12Rik	4.02735738054532	3.95891222334264	3.86691063523598	3.55308934471045	3.54307438171099	3.38333753445671	3.41558966284125	4.10622588159217	3.57186044361982	4.21029272365256
1700016G14Rik	1.2159442222126	1.24226835908742	1.16027121951139	1.2102288320985	1.13976489650425	1.4219840312368	1.1309250867397	1.25691761737825	1.13285444353341	1.19237992388652
1700016P03Rik	0.29777778563121	0.269567730602531	0.404979116667555	0.243219534079568	0.342340489379753	0.241878592365178	0.30497948969544	0.241736650383786	0.242705372944214	0.241338527533346
1700017B05Rik	11.1926835946067	10.8725127025926	11.032152496942	11.0478350249208	11.1694746275317	11.3282762182258	11.0824097489248	10.9108596019556	11.0454462199934	11.120802485037
1700017D01Rik	0.814714578221256	0.843553772821669	0.784738795412284	0.78817223736209	0.792927043101019	0.820268824684419	0.819458683380154	1.0509880426795	0.787350524586298	0.988594633255936
1700018A23Rik	0.395667587531194	0.366533554019243	0.366799958380745	0.478952598295427	0.421979271713111	0.367686049865169	0.399898832577346	0.431185196203734	0.472875065262498	0.42776875972944
1700018L02Rik	3.97592910526313	3.98955348624079	3.80010803672079	3.74294090093615	3.65335537743837	3.74553499954225	4.04813426466988	3.81016201741685	3.69637864661013	3.89486031291707
1700019C18Rik	0.682116599725446	0.653158829874482	0.766486096272522	0.656333390115624	0.756330995437111	0.718861484342645	0.717585600518796	0.717619979839254	0.655648892450189	0.770502557933954
1700019D03Rik	4.45476192590173	5.94440697628329	4.20808929135163	3.89418684191019	4.03211363015154	3.5479078789353	3.67055035974877	3.74759588087026	3.71014314632304	3.7285287873114
