Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
0610005C13Rik	1.10030605524872	1.13651087781105	1.11695334779804	1.09627443780817	1.17406783543602	1.09480411609395	1.10295990885798	1.11425596645855	1.09414753498698	1.10697463077222
0610009B22Rik	7.55144527574257	7.41282371412088	7.48920002409179	7.55528081964338	7.3974846526106	7.38963965008057	7.43544757473966	7.60355580567471	7.35952273846473	7.66040931347267
0610009E02Rik	2.11324891286035	2.05597869353272	2.09911138656303	2.02787772786848	2.04876389988353	2.04937787011152	2.05139052157465	2.03300497172676	2.05868729618744	2.06073825754659
0610009L18Rik	5.40851367356822	5.21461154948917	5.19137914021045	5.32321804328627	5.20432007815778	5.23538806232026	5.436020723661	5.40462949315139	5.1492107755002	5.369633114626
0610009O20Rik	7.28667685764456	7.26656368376641	7.34773778484535	7.28137267159036	7.16113321617581	7.32561742604391	7.13451790310761	7.2623172716423	7.16898430410382	7.32601920361115
0610010F05Rik	8.18201126412463	8.04734677046561	8.36916310725253	8.39163136198554	8.13081775005799	8.27837992446226	8.25110711736454	8.46211983301386	8.15001825216309	8.13539898290056
0610010K14Rik	5.31064683213952	5.37639316031378	5.19765095777476	5.34563163845424	5.42037851561724	5.54084631576841	5.42154599754229	5.52904406591665	5.4852448735575	5.48621466709586
0610012D04Rik	0.407397375234383	0.312272562051927	0.328843088447142	0.325085942168906	0.343183240949495	0.323773977093426	0.321562205874	0.311809484487508	0.311074577355307	0.311153803486577
0610012G03Rik	9.08699045504263	8.85058471997313	8.66594730495943	9.03065444358939	8.9818004529163	8.89607784644565	8.84109859707097	8.9936978157477	9.20748238062403	9.25298737054239
0610030E20Rik	9.87823461855084	9.73528585861829	9.90174185702813	9.46335252777029	9.79194787191853	9.79545200342045	9.71219271257831	9.78155159188641	9.60840011932657	9.50556947567287
0610037L13Rik	9.70562670836894	9.88402700326817	9.82396779392273	9.83221540678047	9.7958375774238	10.0230250888281	9.99290320747525	10.0390541391598	10.0047326493737	9.94453963554531
0610038B21Rik	4.32389345036375	4.31469730526703	4.28532035108039	4.42044341479931	4.25785020740594	4.27714595137155	4.31340112298931	4.29434949803427	4.35442226816996	4.37270683780845
0610039K10Rik	1.63502389925506	1.63901880070483	1.65137057428277	1.66354332655138	1.64715017234963	1.59646635212202	1.59371055035616	1.63151474437093	1.59573660200412	1.63281119511329
0610040B10Rik	4.84162404145634	4.79993121601206	4.78046919701381	4.91521138164882	4.95567753625971	4.76149977776064	5.01784141202285	4.71993263898994	4.7881174738058	4.85337232316142
0610040F04Rik	2.91106857559193	2.83936047389097	2.86674393484443	2.95705576682607	2.80033201805141	2.93249848735037	2.89094631607499	2.88859295384287	2.91614808885094	2.8416334461405
0610040J01Rik	1.94352657399591	1.86226460799888	1.87875483541189	2.02593522448618	1.89300792560031	1.99110540817274	1.85770558532915	1.87683066828067	1.85857376493781	1.95621923122754
0610043K17Rik	2.22968075282715	2.17018880186839	2.21514182790642	2.1983060783452	2.22437598240278	2.1923818699358	2.20256086127606	2.22323925272768	2.15471859604278	2.1557473602769
1010001B22Rik	2.47757258539806	2.46491081365064	2.52478431603068	2.52968816368679	2.50405827982273	2.48616551255888	2.54431805021642	2.47367959432901	2.52780977901554	2.52003285967493
1110002J07Rik	0.693038238159419	0.693349543939094	0.709589457037927	0.705708206367602	0.692813614907857	0.69196718825029	0.733025309727753	0.780997975653095	0.703749177228802	0.751592363742426
1110002L01Rik	6.66412435837989	6.7170685745363	6.73913431976684	6.48750170450121	6.69218776163986	6.65598035646877	6.48776953823469	6.64354775688061	6.55736586836969	6.52700364844798
1110003F10Rik	3.69199806589846	3.49306106315582	3.59690837082925	3.57583573421767	3.48319329563561	3.6389618385741	3.59883011932419	3.55652183756678	3.68911407924073	3.65755587583533
1110004E09Rik	8.80784275202128	8.55484759477497	8.49098770839979	8.67753025114319	8.57102180580734	8.63155713174942	8.60548461974372	8.65911940321093	8.68055797103006	8.84912804007994
1110004F10Rik	11.1210414770475	10.9607760767181	11.0508317101799	11.2332250554354	11.0612165718182	11.0419103712168	11.0955306690282	11.0424258215536	11.1651271066117	11.1454980159594
1110006O24Rik	5.14020727588733	5.0521440798522	5.04112512757736	5.01937398945958	5.04143790438694	4.94221056157202	5.02757412029351	5.07010055715991	5.18778807787726	5.10953680476194
1110008F13Rik	9.20321515392749	8.94187475620083	8.92167950332901	9.12899387722983	8.90467804320964	8.90442295944745	8.82623870794275	8.98011845995969	9.08640887679178	9.32736444721852
1110008L16Rik	7.23496623416838	7.46850584874649	7.36799561748988	7.33939659404025	7.37373157418677	7.53736627707004	7.52358362197485	7.49621026922588	7.58783772873281	7.52620316768809
1110008P14Rik	9.4427124022375	9.03891059132312	8.8860196182295	9.54256312130058	9.38258200601701	8.9884755635856	9.07826087161559	9.18362902220124	9.32804410135127	9.3232357124621
1110012L19Rik	8.55297334663157	8.47609583923658	8.39966305628627	8.37306880037761	8.45205717388533	8.43215107327957	8.48738993921643	8.47118219190048	8.63762075843551	8.52836149211703
1110019D14Rik	4.81178417761349	4.86107402503461	4.81426056628311	4.89180578766333	4.83294352183251	4.76435527475828	4.8834043027887	4.97422759418998	5.00641909131268	5.01992294080079
1110020A21Rik	3.62817108743903	3.65672487673713	3.52162374254188	3.78055752246797	3.467985768384	3.61447806258003	3.58835280106504	3.57422638267142	3.60761812851975	3.74438728311516
1110025M09Rik	2.93464687875403	2.85315390432888	2.83134254241509	2.89123373236152	2.88460161978957	2.83440602467873	2.88106999663431	2.88309260344025	2.79630882742018	2.84532470691491
1110028F11Rik	1.68843656464512	1.64092392114486	1.67301035013069	1.63881879820473	1.63989534272241	1.69830706457892	1.76483465053053	1.65512199831541	1.71782387196621	1.72041720080072
