Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
0610005C13Rik	1.8648798901086	1.88772675972401	1.91958855954275	1.89378270949472	1.86547623535144	1.88043208672174	1.93726773425322	1.87725295223239	1.89288659771776	1.89347423816246
0610009B22Rik	7.67748980763014	7.77875763288665	7.98129231100985	8.00416148376344	7.86749642570239	7.86075482141278	7.90692329767045	7.86823692582921	7.85689028253408	7.82452973065932
0610009E02Rik	1.23784267113578	1.24774111506676	1.22488046034135	1.22520375660384	1.2406465253658	1.26236699895777	1.22385030555695	1.22392162103395	1.21875019738172	1.24081766421375
0610009L18Rik	5.6737785670922	5.70001184477774	5.67951110234642	5.75414412350204	5.89692635393171	5.76846218103808	5.66982401942214	5.67203147901586	5.78292340487118	5.81341726864568
0610009O20Rik	7.26194708142594	7.36889578997855	7.22261669297144	7.39937456254613	7.16091227108708	7.18583369100371	7.23459618822861	7.28760478813568	7.13896597911062	7.09143514302635
0610010F05Rik	9.08859708013694	9.43376789300515	9.37513664402846	9.30056078470701	9.23363105938859	9.24649487195297	9.13803230687461	9.08795756043102	9.39092962869513	9.23917758480769
0610010K14Rik	4.86341519989771	4.79880703388231	4.87180502007174	4.84297230677984	4.84590776618926	4.91207215144874	4.83332400197335	4.89709467401263	4.78992208680014	4.85641001764275
0610012G03Rik	9.03877701899505	9.03677641732305	8.91282817893928	9.28536860700284	9.2404776801075	9.25504239399301	9.24917557072833	9.01795034685584	8.86620000360781	9.24874424055526
0610030E20Rik	9.84227178539712	9.90636905313572	10.0073160736009	9.7047228790737	9.84124532701787	9.7900580892152	9.82791366327589	9.76897862037289	9.9223523732418	9.70922253655831
0610037L13Rik	9.03497734019062	9.0179877376892	8.84148453036789	8.9489175011271	9.08882857596092	8.97980395995201	9.02617708328708	8.98159417157093	9.02168026689544	8.97663997672553
0610038B21Rik	3.69027290072171	3.70050223965057	3.73199524395046	3.71010859234733	3.7288272940292	3.68689853786884	3.71896023882375	3.68493027362541	3.6780792422974	3.69004816389763
0610039K10Rik	2.23472322205247	2.2205601442395	2.1969034181196	2.2118103964748	2.21373984773207	2.2135273180976	2.21258554236532	2.19438198833379	2.17775705117961	2.2100048798677
