Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
0610005C13Rik	1.33624349553093	1.38000614029415	1.41053588483697	1.31132666885962	1.32185802500634	1.3714081085268	1.37264284581837	1.33315105088551	1.31703566686668	1.36376373697107
0610009B22Rik	8.34907491996938	8.3624050210048	8.32777685662682	8.05365011222244	8.23809690200528	8.23495880204831	8.24646009760504	8.13075725227319	8.42749838039573	8.4488183313943
0610009E02Rik	0.745935711756561	0.698728408955638	0.649601971236273	0.628252224982067	0.630198032600033	0.671271916617382	0.629380450180828	0.651601430115571	0.657810952576078	0.728410673675704
0610009L18Rik	5.71041215020742	5.75346079560675	5.78037564867458	5.60621748679157	5.81131623888811	5.67899897923086	5.69432574965996	5.6502178951065	5.90062684509439	5.4114679443366
0610009O20Rik	7.33882051080734	7.22773138794959	7.0815896804363	7.21347612052783	7.37575938706721	7.28922454879354	7.22294763894667	7.38641521362768	7.11780824966122	7.05727530026924
0610010F05Rik	9.4866907867565	9.28416664259998	9.61058451588663	8.91018936642001	9.24841986747876	9.15364220243609	9.25334206939644	9.13517841138624	9.21008569522014	9.38269877767059
0610010K14Rik	4.67825553200101	5.06624068231844	4.92675150104736	4.70653111717919	4.81450890905258	4.94147930054393	4.93986371137623	4.72334897157979	4.9656774408718	4.86857189088265
0610012D04Rik	0.107913159086426	0.10778186499834	0.129532362162357	0.156455293840035	0.172347503804994	0.172452430876121	0.137633951941385	0.107672485080133	0.165079826738449	0.108130574095153
0610012G03Rik	9.62078599065622	9.63986376161158	9.54137622396827	9.60942512152648	9.43853705631444	9.38602608082911	9.49845353279044	9.5204315287138	9.6014134248899	9.63306519766034
0610030E20Rik	9.47810406647869	9.5955423127645	9.74482461708537	9.76060757919043	9.71506590641883	9.7302429195583	9.67947863553077	9.77984532989344	9.73315074222653	9.85336806325225
0610037L13Rik	9.40993790781075	9.25881764488185	9.12929247879448	9.33131559611081	9.11263307723631	9.42652885663023	9.31873084826332	9.18524264134279	9.14597102007759	9.43194714603229
0610038B21Rik	3.56670307844636	3.53865138486903	3.49671076225196	3.58233111211216	3.64080498428273	3.79440754869961	3.79386306632308	3.55246030290482	3.50984289625399	3.51334913268654
